country,code
Algeria,0
Argentina,1
Australia,2
Austria,3
Bangladesh,4
Belgium,5
Brazil,6
Canada,7
Chile,8
China,9
Colombia,10
Czechia,11
Denmark,12
Egypt,13
Finland,14
France,15
Germany,16
Greece,17
India,18
Indonesia,19
Iran,20
Iraq,21
Israel,22
Italy,23
Japan,24
Kazakhstan,25
Kuwait,26
Malaysia,27
Mexico,28
Morocco,29
Netherlands,30
Nigeria,31
North Korea,32
Norway,33
Pakistan,34
Philippines,35
Poland,36
Qatar,37
Romania,38
Russia,39
Saudi Arabia,40
Senegal,41
Singapore,42
South Africa,43
South Korea,44
Spain,45
Sweden,46
Taiwan,47
Thailand,48
Turkey,49
Ukraine,50
United Arab Emirates,51
United Kingdom,52
United States,53
Uzbekistan,54
Venezuela,55
Vietnam,56
